"","Scr16.Doxo.1","Scr16.Doxo.2","Scr16.untreated.1","Scr16.untreated.2","Scr13.Doxo.1","Scr13Doxo.2","Scr13.untreated.1","Scr13.untreated.2"
"CHRND",7,0,7,0,0,12,0,6
"CHRNE",3,0,3,8,0,0,1,3
"NLRP3",3,0,0,0,0,0,0,0
"MAL2",0,0,0,0,0,0,0,0
"SLC22A9",1,0,6,0,0,0,10,6
"SNORD15B",7,3,10,1,12,5,7,5
"CHRNG",8,0,2,6,0,0,3,5
"TIRAP",245,222,289,201,243,258,239,418
"MIR155HG",1,0,0,0,11,0,0,9
"ERMAP",149,104,198,223,120,110,185,313
"LRRC37B",198,201,184,195,278,250,235,351
"CHUK",607,315,629,727,605,532,578,934
"CYGB",1396,890,1484,1193,1469,1671,1326,1835
"CSPG4P1Y",0,0,0,0,0,0,0,0
"TTTY3",0,0,0,0,0,0,0,0
"TTTY4",0,0,0,0,0,0,0,0
"CARD16",0,0,0,0,0,0,0,0
"PGLYRP2",0,0,0,0,0,0,0,0
"PGLYRP3",0,0,0,0,0,0,0,0
"PKD1L2",0,0,0,0,0,0,0,0
"BTBD9",438,301,661,392,517,507,521,830
"LMTK3",475,497,376,300,632,618,314,466
"CSMD2",7,7,33,19,23,58,24,21
"MBD6",1225,670,971,916,1076,933,1167,1405
"XKR4",0,0,0,5,0,0,4,0
"GPRIN1",1865,1250,2432,2513,2731,2485,3279,3609
"CSMD3",0,0,0,2,2,0,0,1
"SLC25A25",763,380,731,587,800,903,797,1021
"STK11IP",443,260,628,497,533,460,658,777
"TUBGCP5",26,34,51,23,23,37,28,56
"KLHL32",17,14,11,20,18,14,13,18
"FMNL2",1461,1016,1706,1530,1357,1609,1657,2370
"ELFN2",19,0,9,17,15,48,14,21
"TMEM132B",0,0,0,0,0,0,0,0
"PSMG3-AS1",485,349,484,410,415,333,518,744
"SLITRK1",0,0,0,0,0,0,0,0
"ESCO1",672,387,592,675,558,539,624,942
"CCDC85A",0,0,0,0,0,0,0,0
"TMEM200A",0,0,0,0,0,0,0,0
"MYSM1",501,240,543,633,520,493,606,910
"RNF157",3035,1873,3427,3163,3576,3324,3748,4730
"GALNT13",183,172,301,233,149,170,212,459
"GNRHR2",15,15,36,7,32,37,16,24
"SORCS1",3005,1879,4224,3360,2434,2822,3802,5327
"KLHL29",347,237,431,352,285,357,477,521
"CROCCP3",220,163,182,229,216,277,222,338
"SCAND3",15,3,20,14,8,22,14,49
"RHPN1",150,151,202,144,185,336,160,243
"LENG8",1,1,0,1,1,0,0,2
"PNMA5",0,0,0,0,0,0,0,0
"PWWP2A",593,261,594,566,577,481,613,782
"SMYD4",494,221,438,471,497,534,498,684
"FHAD1",49,20,22,50,81,48,40,74
"SLAMF6",0,0,0,0,0,0,0,0
"OSBPL1A",512,300,523,518,496,472,487,886
"OSBPL5",83,97,125,61,138,164,106,165
"OSBPL6",199,182,366,306,198,300,288,457
"OSBPL7",453,189,428,277,466,445,448,602
"OSBPL8",1946,1388,2301,2399,2055,2190,2331,3609
"OSBPL9",1565,1181,1528,1430,1227,1677,1477,2243
"OSBPL10",38,37,12,9,39,26,36,59
"OSBPL11",437,234,555,541,420,448,638,761
"C1QTNF1",220,167,207,146,253,266,221,270
"C1QTNF2",3,7,12,1,2,3,15,6
"C1QTNF3",35,31,20,46,24,45,27,70
"CIDEA",0,0,0,0,0,0,0,0
"C1QTNF4",73,26,14,33,95,157,52,81
"C1QTNF5",0,0,0,0,0,0,0,0
"C1QTNF6",490,369,653,519,545,436,499,855
"C1QTNF7",0,0,0,0,0,0,0,0
"FBXO32",68,90,98,64,57,30,57,124
"TMEM123",2659,1897,2906,3087,2466,3030,2933,4520
"EPB41L4A-AS1",360,230,316,305,412,392,276,492
"SMIM19",290,219,272,296,294,326,265,486
"GPRASP2",73,26,112,101,86,111,105,139
"MRFAP1L1",902,624,1064,1099,852,850,1057,1490
"TSGA13",1,0,0,0,0,0,0,0
"PTPMT1",460,218,583,380,415,498,516,760
"FLYWCH2",404,247,395,376,409,446,379,491
"WDR31",80,25,56,67,144,101,63,161
"VASN",0,0,1,0,0,0,0,0
"ZNF618",2776,1451,3709,2995,2780,2527,3766,4902
"ADCY9",503,434,569,378,518,713,500,715
"CGAS",0,0,0,3,0,0,0,2
"SLC26A9",0,0,0,0,0,0,0,0
"NT5C3B",852,507,1038,1028,825,1117,1031,1503
"CCDC124",877,691,1164,869,1003,806,1091,1587
"HAUS1",366,275,534,572,348,476,596,661
"TNFRSF14-AS1",0,0,0,0,0,0,0,0
"SLC26A7",3,0,5,1,0,0,0,0
"MARCHF3",9,5,25,16,23,29,4,29
"ZNF554",136,105,223,177,192,203,162,253
"CKB",5087,3466,6056,5398,6218,5901,6672,7582
"ATG4A",135,62,124,102,91,75,104,156
"KCTD12",4501,3180,2766,2185,4657,4132,2375,5042
"OMA1",82,53,109,77,61,72,59,107
"DDIT4L",0,0,0,0,0,0,0,0
"RAB42",12,6,3,0,9,60,23,20
"SLC25A26",168,114,242,191,155,177,174,291
"FBXO17",501,297,555,410,376,443,534,770
"PCMTD1",393,319,395,314,392,554,395,600
"CIRBP",4151,2817,3957,3175,4023,4010,3615,6192
"GPR146",106,38,100,72,120,125,106,165
"FCRL1",0,0,0,0,0,0,0,0
"FCRL3",0,0,0,0,0,0,0,0
"LRRC42",488,293,427,477,545,554,536,734
"GBP4",1,0,14,5,0,18,9,1
"GBP5",5,0,0,0,0,0,1,2
"LRRC56",6,17,0,1,7,0,3,8
"CISH",68,81,120,45,73,106,75,107
"MALSU1",295,252,338,320,289,265,354,532
"UHRF2",541,326,614,630,623,626,656,967
"TBCB",984,543,1247,911,858,998,1159,1653
"ZNF689",426,279,514,393,407,315,473,680
"FCHO2",225,210,359,266,368,322,328,493
"ARHGEF25",1278,767,1345,1167,1389,1470,1290,1787
"ZNF501",157,114,162,121,183,202,208,242
"TENT5B",73,11,52,66,55,35,61,76
"SLC5A11",3,6,4,0,4,3,9,3
"TNFRSF13C",16,36,30,23,14,5,17,25
"KIR3DL3",0,0,0,0,0,0,0,0
"NOSTRIN",0,0,0,0,3,0,0,3
"ALPK2",0,0,0,0,2,0,0,6
"ARHGAP33",785,534,1053,917,1052,1067,1114,1261
"EVI5L",538,424,580,619,475,481,470,702
"TRMT61A",292,178,360,325,313,277,353,597
"RASGRP4",0,0,0,0,0,4,0,0
"C12orf56",0,0,0,0,0,0,0,0
"DIS3L",686,502,1059,964,671,694,1003,1427
"ARL11",0,0,0,0,0,0,0,0
"FANCD2OS",1,0,0,0,0,0,0,1
"CKM",0,0,4,0,1,2,0,2
"IQCD",40,14,28,13,35,33,31,37
"DHRS1",102,140,85,67,114,216,124,200
"WDFY2",744,587,923,826,897,910,950,1269
"RAB3C",1211,809,1469,1491,1228,1478,1537,2168
"NXNL1",0,0,0,0,0,0,0,0
"CKMT1B",53,30,34,28,25,40,46,52
"CTHRC1",17,17,26,34,28,56,44,50
"TSR3",719,250,604,724,542,657,601,917
"ODAD3",15,0,81,36,37,37,32,49
"ZNF653",236,109,227,266,247,174,196,297
"RNF166",314,235,338,320,316,279,386,436
"ADCYAP1",0,0,0,3,0,0,0,0
"CKMT2",10,0,14,9,10,11,24,34
"RMI2",486,283,578,553,541,641,660,878
"OSR2",1,0,0,6,0,9,3,0
"LRRC58",1477,1269,1728,1784,1518,1914,1748,2900
"LYSMD3",266,247,314,268,235,330,293,456
"BATF2",5,0,5,0,4,0,5,0
"SLC22A12",0,0,0,0,0,0,1,0
"DNTTIP1",315,144,444,264,358,214,376,508
"DIRC1",0,0,0,0,0,0,0,0
"ERCC8",169,82,236,274,198,161,233,352
"FOXP4",919,569,671,604,1004,793,723,900
"ZNF526",369,296,369,273,291,328,328,463
"FMO9P",0,0,0,0,0,0,0,0
"LRRC3B",0,0,0,0,0,0,0,0
"KLHDC3",3457,2144,3579,3482,3375,3569,3860,5306
"DNAAF10",193,117,262,242,222,205,229,370
"NUS1",639,412,803,707,616,603,784,1247
"FAM210B",1791,1238,1733,1325,1523,1518,1367,2394
"PHACTR3",586,409,694,742,627,663,708,887
"CYYR1",0,0,0,0,0,0,0,0
"CMTM5",0,0,0,0,0,0,0,0
"TGM7",0,0,0,0,0,0,0,0
"TM4SF19",0,0,0,0,0,0,1,0
"PABIR1",215,112,337,209,166,155,258,411
"ZMYND19",468,159,644,529,584,581,609,979
"COX20",146,44,171,111,91,172,161,178
"ABHD15",166,131,124,154,184,244,110,238
"TLCD1",48,42,43,37,80,43,42,36
"GINM1",294,289,283,190,186,319,239,308
"MOGAT1",0,0,4,9,1,0,0,2
"ACSM1",0,0,0,0,0,0,0,0
"CKS1B",1068,858,1457,1208,879,1131,1375,1687
"C8orf34",0,0,0,0,0,0,0,0
"PANX3",0,0,0,0,0,0,0,0
"EXOC3-AS1",102,64,127,73,97,60,76,124
"RBP7",7,0,5,0,4,30,2,11
"SLC26A8",0,0,0,0,0,0,0,0
"LYPD1",15,28,4,13,23,48,15,26
"IL22RA2",0,0,0,0,0,0,0,0
"CKS2",802,607,856,812,644,651,845,1027
"ZNF837",54,38,57,20,62,32,46,73
"LINC01257",0,0,0,0,0,0,0,0
"TM4SF18",0,0,0,0,0,0,0,0
"RAB39B",744,597,854,813,694,927,815,1030
"GRIN3A",10,22,18,9,4,12,10,20
"GRIN3B",19,10,38,7,15,11,6,29
"TOP1MT",332,354,459,362,333,468,428,561
"OLIG1",0,0,0,0,0,0,0,0
"CLNK",0,0,0,0,0,1,0,0
"TSEN15",541,497,897,660,475,539,824,1126
"NIBAN1",13,42,18,10,29,32,15,52
"MAS1L",0,0,0,0,0,0,0,0
"MRGPRD",0,0,0,0,0,0,0,0
"APOA5",0,0,0,7,0,0,0,0
"MRGPRE",0,0,0,0,0,0,0,0
"MRGPRF",0,0,0,0,0,0,0,0
"MRPL53",421,144,454,383,370,362,307,606
"MRPL54",206,117,263,227,167,236,219,373
"PPP1R27",0,0,0,0,2,0,1,0
"N4BP2L2-IT2",5,29,7,5,22,12,29,17
"RPL39L",252,212,350,237,202,331,390,482
"HSPA12B",25,24,20,21,59,22,24,33
"CNTROB",995,658,1303,1184,1181,1123,1299,1667
"SNAP47",713,558,775,600,803,778,681,1202
"LEAP2",9,0,10,9,4,0,5,10
"SLC18B1",0,0,0,0,0,0,0,0
"LRG1",2,0,2,0,1,0,1,2
"MED12L",209,117,207,223,246,186,290,266
"CLRN1-AS1",0,0,3,0,0,0,0,5
"SNORD139",4,0,11,0,0,0,5,3
"SNORD83A",0,8,0,0,0,0,0,1
"SNORD83B",3,0,0,0,0,0,1,7
"WDR17",366,297,337,345,310,312,424,546
"ART5",6,15,13,12,24,10,3,27
"ACAP3",1412,1182,1780,1547,1852,1757,2004,2854
"ARAP2",0,0,0,0,0,0,0,0
"ARAP1",1146,826,1181,1071,1558,1490,1288,1596
"AGAP2",1964,1301,1690,1457,2486,2690,2099,2611
"AGAP1",4936,2898,3810,3277,5408,5359,4407,5224
"AGAP3",2700,1791,3039,2598,3182,2803,3415,4349
"ADCYAP1R1",2833,1772,3778,3025,2991,2811,4315,5001
"TADA1",428,297,650,485,532,519,516,871
"CATSPER1",0,0,2,1,0,0,0,0
"THEM4",509,407,495,546,432,419,504,781
"DACH2",0,0,0,0,0,0,0,0
"CATSPER2",16,40,18,14,18,27,26,30
"SCGB3A2",0,0,0,0,0,0,0,0
"SH2D1B",0,0,0,0,0,0,0,0
"DCD",0,0,0,0,0,0,0,0
"WFIKKN1",19,14,22,33,13,11,21,45
"RAB3IP",527,298,541,659,731,672,675,797
"SSX2IP",980,674,1273,1219,1055,1194,1255,1728
"MRGPRX2",0,0,0,0,0,0,0,0
"MRGPRX3",0,0,0,0,0,0,2,3
"MRGPRX4",0,0,0,0,0,0,0,0
"PLAAT5",0,0,0,0,0,0,0,1
"FTSJ3",2711,1771,3342,2764,2796,2787,3053,4495
"SLC16A10",56,32,56,104,37,53,46,56
"GALNT15",0,3,5,0,0,3,9,7
"IP6K3",67,25,55,6,30,57,17,57
"DEFB118",0,0,0,0,0,0,0,0
"CIB3",0,0,0,0,0,0,0,0
"TAGAP",4,20,9,3,10,7,5,13
"AP2M1",3603,2211,4155,3943,3941,3662,4311,5977
"AP1S1",1822,1132,1961,1838,2108,2188,2095,2810
"AP2S1",1323,742,1387,1318,1139,1096,1338,1836
"TMC1",0,0,0,0,0,0,0,0
"TMC2",0,0,0,1,0,3,3,0
"RLN3",0,0,0,0,0,0,0,0
"TWIST2",0,0,0,0,0,0,0,1
"PARD3B",83,22,62,16,30,29,27,71
"RFFL",59,11,117,64,95,85,81,130
"AP3S1",410,285,468,460,337,441,436,577
"ZNF354B",130,126,140,110,164,136,123,185
"CLC",0,0,0,0,0,0,0,0
"TRIM6",0,0,0,0,0,0,0,0
"CLCA1",0,0,0,0,0,0,0,0
"ADD1",4080,2684,4616,4317,4550,4233,4984,6835
"CLCN1",11,9,3,6,5,12,1,4
"CLCN2",115,54,121,133,160,149,140,241
"CLCN3",2508,1568,2694,2717,2255,2428,2887,4100
"CLCN4",520,550,863,696,574,688,763,1067
"CLCN5",1408,1045,1850,1520,1210,1354,1683,2693
"LINC00161",0,0,0,0,0,0,0,0
"UBE2J2",1147,600,1238,919,1086,1099,1155,1526
"PCAT4",0,0,0,0,0,0,0,0
"BORCS5",497,267,426,384,511,596,450,560
"OLFM3",272,161,415,296,178,187,339,639
"ANTXR2",484,351,576,530,369,462,506,995
"MUCL1",0,0,0,0,0,0,0,0
"RPL29P2",2,2,1,0,0,0,0,0
"RPL23AP7",53,17,52,35,57,60,45,81
"GPR62",17,9,1,0,17,35,22,12
"EXOSC6",542,386,680,655,731,705,753,968
"C10orf71",0,0,0,0,0,0,0,5
"PRAP1",24,9,2,14,30,43,7,10
"ZNF511",301,133,379,289,231,308,306,452
"CHCHD1",197,157,308,216,177,247,308,399
"MSS51",20,0,19,6,8,11,23,25
"CFAP70",18,38,23,18,18,11,13,20
"CLCN6",648,488,797,742,778,856,918,1074
"CLCN7",1219,636,1523,1021,1328,1095,1345,2005
"C10orf90",0,0,2,4,0,14,15,7
"BTBD16",0,0,0,0,0,0,0,0
"FAM24A",0,0,0,0,0,0,2,0
"PSTK",23,8,44,24,41,8,46,77
"CLCNKA",14,0,0,8,15,7,2,3
"ZNF488",31,24,32,26,93,69,38,63
"PIK3AP1",82,48,101,54,82,115,59,108
"CLCNKB",0,0,4,0,0,0,0,3
"MORN4",635,431,573,572,668,871,628,882
"ZFYVE27",886,638,963,785,945,972,1004,1288
"MMP21",7,0,7,9,1,0,2,6
"COMTD1",80,100,40,50,72,62,47,72
"FRA10AC1",174,216,231,219,195,153,244,335
"ANKRD22",0,0,0,0,0,0,0,0
"SFXN2",99,67,180,129,120,153,185,248
"PDZD8",1156,637,1313,1167,1160,1366,1238,1790
"ADD2",2185,1525,2567,2303,2777,2517,2784,3269
"AGAP4",40,15,47,34,30,37,47,67
"BORCS7",223,109,213,199,188,122,186,353
"CLU",1403,1042,1218,631,1521,1136,1106,1493
"LYZL2",0,0,0,0,0,0,0,0
"CLIC1",7,0,3,5,7,6,5,12
"CLIC2",3,0,30,19,1,0,7,31
"NUDT9P1",11,0,17,6,3,3,5,13
"AGAP11",0,0,0,0,0,0,1,0
"GSTO2",7,12,10,5,7,8,18,28
"SFR1",122,128,121,120,136,176,123,221
"CALHM3",0,0,0,11,7,0,1,3
"CTAGE7P",4,7,12,11,9,5,15,14
"CLRN3",3,0,0,0,4,0,1,0
"CLK1",476,465,600,536,510,640,682,925
"ANAPC16",679,459,819,805,680,750,864,1335
"PNLIPRP3",0,0,0,0,0,0,0,0
"SFXN4",177,125,192,200,182,212,199,292
"CPXM2",0,0,0,0,0,0,0,0
"CLK2",2,6,4,3,3,2,0,11
"OR52E2",0,0,0,0,0,0,0,0
"OR52J3",0,1,0,0,0,0,0,0
"OR51L1",0,0,0,0,0,0,0,0
"OR51A7",0,0,0,0,0,0,0,0
"OR51S1",0,0,0,0,0,0,0,0
"OR51F2",1,0,0,0,0,0,0,0
"OR52R1",0,0,0,0,0,0,0,0
"CLK2P1",20,11,12,10,34,22,25,22
"IFTAP",182,82,187,121,147,115,184,242
"OR4C46",0,0,0,0,0,0,0,0
"OR4X2",0,0,0,0,0,0,0,0
"OR4B1",0,0,0,0,0,0,0,0
"OR52M1",0,0,0,0,0,0,0,0
"OR52K2",0,0,0,0,0,0,0,0
"CLK3",648,609,750,550,769,1022,664,1072
"SERPINA3",0,0,0,0,0,0,0,0
"ADD3",2508,2067,2082,1622,2123,2557,1761,3744
"TPP1",1200,987,1204,865,1149,1237,1120,1584
"OR5P2",0,0,0,0,0,0,0,0
"OR5P3",0,0,0,0,0,0,0,0
"LARGE2",12,0,9,3,23,5,15,12
"CLN3",431,236,549,315,400,268,459,643
"SLC36A4",852,593,1078,1120,962,1161,1282,1711
"FAT3",80,39,150,213,119,151,240,174
"TRIM64",0,0,0,0,0,0,0,0
"TMEM45B",2,9,12,9,9,11,6,13
"CYP2R1",183,80,241,192,201,162,189,337
"DBX1",0,0,0,0,0,0,0,0
"CLN5",142,90,149,107,110,185,120,258
"POU2AF3",0,0,0,1,0,0,0,0
"PIH1D2",26,0,25,1,32,7,21,31
"NXPE1",0,0,0,0,0,0,0,4
"NXPE2",0,0,0,0,0,0,3,0
"JAML",0,0,0,0,0,0,0,0
"DNAJC24",226,73,303,300,230,235,283,410
"ARL14EP",409,312,444,508,319,458,428,764
"OR8I2",0,0,0,0,0,0,0,0
"CLNS1A",1725,1118,2021,1686,1548,1598,1713,2713
"OR2D3",0,0,0,0,0,0,0,0
"OR2D2",0,0,0,0,0,0,0,0
"OR52W1",0,0,0,0,0,0,0,4
"OR56A4",0,0,0,0,0,0,0,0
"OR56A1",0,0,0,0,0,0,0,0
"CLPS",0,0,0,0,0,0,0,0
"DEPDC4",29,26,43,16,37,65,28,52
"LRRK2",12,1,29,43,27,14,23,35
"CLPTM1",1804,1149,2079,1350,1722,1482,1909,2699
"CCDC38",1,0,5,2,1,0,2,11
"TMEM52B",0,0,0,0,0,0,0,0
"FAM186A",4,0,0,0,0,0,0,0
"NOPCHAP1",100,111,92,50,60,46,68,93
"CLTA",1969,1138,1975,1595,1909,1849,2026,2861
"OR2AP1",0,0,0,0,0,0,0,0
"OR10P1",0,0,0,0,0,0,0,0
"CLTB",471,353,417,639,550,561,558,708
"SDR9C7",0,0,0,0,3,0,0,0
"LRIG3",0,0,0,0,0,0,1,0
"TMEM132D",0,0,0,0,0,0,0,0
"SLC15A4",256,277,287,223,228,332,302,369
"RHEBL1",90,44,38,112,72,117,67,126
"C12orf54",0,0,0,0,0,0,0,0
"ZNF641",283,159,321,274,321,439,321,548
"OR10AD1",3,0,0,0,3,15,1,6
"TPH2",0,0,0,0,0,0,1,0
"CLTC",12141,7456,14813,13297,11914,12582,14325,19822
"SP7",2,3,0,0,1,0,0,1
"GTSF1",192,107,159,100,88,118,98,233
"OR10A7",0,0,0,0,0,0,0,0
"KRT74",0,0,0,0,0,0,0,0
"NEDD1",651,446,846,749,629,715,791,1050
"SLC9A7P1",1,0,3,6,0,4,2,1
"IKBIP",488,202,309,331,414,489,401,526
"CMA1",2,0,0,4,0,1,0,7
"H4C16",4,18,2,21,6,12,3,9
"ERP27",0,0,0,0,0,0,0,0
"FGD4",139,148,193,151,188,210,244,351
"AEBP2",528,336,444,599,540,607,530,803
"ASCL4",0,0,0,0,0,0,0,1
"ABTB3",64,30,40,13,39,21,21,58
"SPIC",0,0,0,0,0,0,0,0
"ANO4",0,0,0,0,0,3,3,0
"ALKBH2",222,213,343,275,240,194,297,461
"FOXN4",263,159,252,401,365,353,363,339
"SPPL3",1221,785,1467,1293,1334,1411,1496,2048
"TEX29",0,0,0,0,0,4,5,0
"NRAD1",0,0,0,0,0,0,0,0
"METTL21EP",0,0,0,0,0,0,0,0
"CSNK1A1L",7,0,2,7,2,2,8,2
"RXFP2",0,0,0,0,0,0,0,1
"TEX26",0,0,0,0,0,0,0,0
"SLAIN1",619,455,612,703,569,675,490,908
"PRR20A",0,0,0,0,0,0,0,0
"SPACA7",0,0,0,0,0,0,0,0
"TDRD9",0,0,0,0,0,0,0,0
"ANKRD9",642,322,551,552,721,579,691,836
"AK7",107,108,105,174,176,213,186,220
"IFI27L1",0,0,0,0,0,0,0,0
"C14orf28",21,10,9,9,6,14,6,18
"TRAPPC6B",273,243,342,428,272,410,347,517
"CLBA1",206,159,196,212,221,264,229,348
"PLD4",0,0,3,0,12,25,0,0
"ADSS1",124,148,145,98,160,186,115,162
"RNASE11",0,0,0,0,0,0,0,0
"TPPP2",0,0,0,0,2,0,0,0
"RNASE8",0,0,0,0,0,0,4,0
"MRPL52",364,280,384,369,285,468,513,577
"PSMB11",0,0,0,0,0,0,5,1
"OR4K14",0,0,0,0,0,0,0,0
"OR4L1",0,0,0,0,0,0,0,0
"OR11H6",0,0,0,0,0,0,0,0
"LRR1",220,173,357,315,234,284,327,470
"KLHDC1",56,34,78,66,83,36,51,84
"FRMD6",581,301,549,450,450,508,436,855
"SOCS4",1103,591,1372,1341,1150,1352,1324,1987
"NAA30",432,287,505,358,446,569,410,687
"GPHB5",0,0,0,0,0,0,0,0
"NOXRED1",15,14,17,32,24,19,21,20
"JDP2",186,80,186,123,173,162,182,212
"ISCA2",192,115,197,161,129,231,159,288
"ACOT4",3,0,0,3,11,0,2,11
"PLIN2",716,422,694,745,624,578,896,1159
"CCR1",0,0,0,0,0,0,0,0
"TTC8",3224,2357,3087,2903,2957,3698,3267,4948
"TC2N",0,0,0,0,0,0,0,0
"SLC24A4",0,0,0,0,0,0,0,0
"SLC25A29",1501,916,1444,1214,1663,1950,1388,2235
"DEGS2",24,5,8,0,1,17,5,5
"KLHL33",0,0,0,0,0,0,0,0
"LEO1",570,424,657,873,539,421,728,961
"CCR3",0,0,0,0,0,0,0,0
"C15orf40",219,205,194,223,158,253,158,306
"SENP8",58,28,102,64,56,39,68,99
"MTFMT",299,119,211,237,223,246,254,413
"SLC51B",0,0,0,0,0,4,0,0
"TARS3",275,258,334,295,305,256,275,436
"CCR4",0,0,0,0,0,0,0,0
"HIGD2B",0,0,0,0,0,0,0,0
"LRRC28",179,127,146,198,145,173,188,261
"CCR5",0,0,0,0,0,0,0,0
"CCR6",0,0,4,6,8,6,11,10
"TMEM266",24,0,39,41,36,30,23,37
"CCR7",10,0,0,0,0,0,0,3
"NIPA1",1549,912,1768,1789,1924,1910,1929,2469
"AGBL1",0,0,0,0,8,2,4,3
"HYKK",5,1,28,24,12,36,13,25
"CCR8",0,0,0,1,0,0,0,0
"WHAMM",108,109,145,144,121,139,150,183
"FSD2",26,18,41,23,19,19,38,46
"PLA2G4E",0,0,0,0,0,0,0,0
"C16orf46",48,30,42,38,52,39,53,103
"ACKR2",0,0,0,1,6,12,0,3
"NTAN1",21,11,13,21,7,8,8,20
"CEP20",5,5,0,0,4,15,3,5
"DNAAF1",5,9,0,0,5,0,0,3
"ACSM2A",0,0,0,0,0,0,0,0
"DCUN1D3",156,113,101,154,116,130,121,196
"NRN1L",8,0,5,7,0,0,4,0
"CMTM3",538,284,605,539,625,623,554,867
"C16orf78",0,0,0,0,4,0,0,0
"ADH1A",0,0,0,0,0,0,0,0
"CMKLR1",9,13,5,11,5,29,5,9
"SPATA2L",253,187,215,215,382,237,284,341
"SPATA33",149,113,214,194,117,113,164,210
"NOXO1",42,1,53,71,15,25,66,80
"CCDC78",136,114,188,163,183,157,214,368
"LTB4R",85,40,121,122,107,82,136,216
"ANKRD26P1",0,0,0,0,0,0,0,0
"IQCK",123,103,98,113,82,139,148,202
"ZG16B",9,0,0,0,0,0,3,0
"PRSS30P",0,0,0,0,0,0,3,0
"PAQR4",1537,818,1469,1142,1547,1265,1647,1891
"ZC3H18",1829,1198,1805,1696,1768,1678,2022,2628
"GPR139",0,0,0,0,0,0,0,0
"CDYL2",0,0,0,8,0,0,6,0
"ABCC2",10,12,8,19,12,21,18,9
"ANKS3",265,176,332,258,321,275,373,451
"UBALD1",441,308,448,349,413,383,391,483
"SEPTIN12",0,0,0,11,0,0,0,0
"KRBOX5",120,57,183,149,140,83,131,196
"TMEM219",809,411,671,567,649,730,661,916
"EARS2",571,366,803,601,594,551,748,1019
"SNX20",2,0,5,0,0,2,0,9
"TMEM170A",628,360,582,596,679,644,616,919
"METTL23",360,254,383,332,464,488,345,561
"HSF5",0,0,0,0,2,0,0,0
"OR4D2",0,0,0,0,0,0,0,0
"MSI2",6427,4301,7264,6508,6922,6977,7889,10362
"SLC38A10",2030,1256,2040,1493,1926,2192,2105,2989
"CANT1",1759,1101,1824,1485,1818,1628,1845,2347
"USH1G",46,11,27,18,30,74,20,24
"CD300LB",0,0,0,0,0,0,0,0
"KIF19",0,0,0,0,0,0,0,3
"ZPBP2",0,0,0,0,0,0,0,0
"CYB5D1",248,193,226,218,140,208,232,364
"OVCA2",43,75,59,75,56,89,89,125
"USP43",0,0,0,0,0,0,0,0
"KRBA2",170,67,243,138,217,285,199,271
"CHCT1",0,0,0,0,0,0,0,2
"SPATA32",0,0,0,0,0,0,0,0
"HEXIM2",81,70,98,100,77,76,116,124
"LSM12",203,124,282,292,199,197,295,357
"CCDC43",336,119,444,444,339,349,362,452
"CNTD1",15,15,10,10,4,7,13,34
"TMEM132E",1,15,9,22,3,0,5,1
"WFIKKN2",22,12,17,8,12,1,15,16
"FLJ40194",0,0,0,0,0,0,0,0
"B4GALNT2",0,0,0,0,0,0,0,0
"SPACA3",1,0,0,0,0,0,0,0
"RSKR",112,86,156,149,202,242,265,277
"SEZ6",1055,754,946,1060,1436,1562,1148,1360
"ANKRD13B",2370,1630,2412,1720,2401,2370,2040,3247
"SLC43A2",1,0,4,2,1,0,3,7
"CYB5D2",89,88,162,128,119,95,172,191
"C17orf49",0,0,0,0,0,0,0,0
"ZFP3",282,207,298,272,346,333,355,468
"GGT6",0,0,0,0,0,0,0,0
"SPNS2",17,0,6,20,15,14,14,21
"EFCAB13",22,0,24,9,21,18,24,32
"MRPL10",1520,1104,1633,1317,1418,1914,1364,2027
"WDR81",46,21,56,33,29,76,60,68
"ADH1B",0,0,0,0,0,0,0,0
"RN7SK",6559,6351,7954,4750,5441,5516,2766,8608
"TBC1D16",6485,4187,7542,6378,6876,6989,7832,10184
"AFMID",393,321,419,262,252,331,324,575
"GJD3",150,110,53,63,134,140,55,115
"KRT222",0,0,0,0,0,0,0,0
"KRT40",0,0,0,0,0,0,0,0
"SNHG29",8573,6343,8839,6808,7852,9340,8316,13118
"ZSWIM7",284,119,224,280,281,350,252,489
"MIEF2",301,139,190,188,309,317,221,298
"SLC5A10",0,0,0,4,4,4,0,2
"FAM210A",319,238,491,322,364,383,414,674
"LOXHD1",0,0,0,0,1,0,0,6
"INO80C",133,94,157,172,126,156,217,263
"TTC39C",356,253,377,439,329,374,400,559
"DIPK1C",0,0,0,0,0,0,0,0
"CNGB1",15,0,64,22,9,16,49,35
"CLDND2",14,8,5,16,19,11,8,25
"ZNF816",118,128,183,130,166,190,155,199
"CNGA1",0,0,0,0,0,0,0,1
"ZNF543",164,180,248,159,162,218,194,344
"CEACAM20",0,0,0,0,0,0,0,0
"RAVER1",3135,1720,3245,2533,2789,2406,3232,4087
"OR7D4",0,0,0,0,0,0,0,0
"OR7G1",0,0,0,0,0,0,0,0
"OR1M1",0,0,0,0,0,0,0,0
"COX6B2",29,0,1,6,18,43,2,5
"CALR3",0,0,2,0,0,0,0,6
"ACER1",0,0,0,0,0,0,0,0
"MICOS13",528,237,536,351,322,259,417,778
"MBD3L2",0,0,0,0,0,0,0,0
"ADH1C",0,0,0,0,0,0,0,0
"CNGA2",0,0,0,0,0,0,0,0
"TRAPPC5",322,111,312,224,160,235,253,443
